entity_id,company,company_description,sector,subsector,value_chain_tier,bottleneck_risk,policy_exposure,round,deal_type,amount_m,valuation_m,total_raised_m,total_number_of_raises,date,date_display,month_year,quarter,year,location,lead_investors,co_investors,related_tickers,robotnik_take,source
skyechip-berhad,SkyeChip Berhad,Malaysian fabless integrated circuit design and silicon IP house based in Penang. Public on the Bursa Malaysia Main Market; targets AI silicon R&D and next-generation IP licensing.,Semiconductors,EDA & IP,IP & Design,Medium,None,IPO (filed),venture,84.0,,,1,2026-04-30,30-Apr-26,Apr-26,2Q26,2026,Malaysia (Penang),Bursa Malaysia Main Market (target listing 2026-05-20),,,"Largest front-end-semi IPO in ASEAN and the cleanest expression of the Malaysia/Penang-as-geopolitically-neutral-IP-hub thesis — SkyeChip is positioned to serve customers who can't or won't use US-listed silicon-IP vendors due to export-control overhang. Comp set: Silicon Labs (SLAB), CEVA (CEVA), Synopsys (SNPS) IP division on the public-IP side; ARM (ARM) as the dominant licensor everyone is trying to diversify away from. ASEAN sovereignty in semis is being built around Penang's existing OSAT base and now front-end IP.",https://theedgemalaysia.com/node/801729
groove-quantum,Groove Quantum,QuTech spinout building CMOS-compatible germanium spin-qubit quantum processors. Claims the largest semiconductor spin-qubit processor at 18 qubits; targets an industrially fabricable path to scaled quantum logic.,Semiconductors,Frontier Compute,IP & Design,Pre-commercial,EU_Chips_Act,Seed,venture,18.7,,18.7,1,2026-04-30,30-Apr-26,Apr-26,2Q26,2026,Netherlands (Delft),"Innovation Industries, 55 North","Verve Ventures, European Innovation Council Fund, EIC Accelerator + EU Chips Act grants",,"QuTech spinout building CMOS-compatible germanium spin-qubits is Europe's most industrially fabricable quantum bet — the differentiator is leveraging existing semiconductor process equipment rather than building bespoke fabs. Comp set: Quantum Motion (UK) and Diraq (AU) on silicon spin-qubit peers, Intel (INTC) on the listed silicon-spin counter, Rigetti (RGTI) and IBM (IBM) on superconducting. EU Chips Act grant participation is the structural backing; integration-with-CMOS thesis is what gives this round its real optionality.",https://thequantuminsider.com/2026/04/30/groove-quantum-spin-qubit-processor-funding/
crewline-ai,Crewline AI,Builds a retrofit-autonomy stack for vibratory rollers used in asphalt and soil compaction. Targets construction-equipment autonomy alongside Built Robotics and Bedrock Robotics.,Robotics,Industrial Robots,System Integration,Pre-commercial,None,Seed,venture,7.1,,7.1,1,2026-04-30,30-Apr-26,Apr-26,2Q26,2026,"USA (San Francisco, CA)","Initialized Capital, Nebular","Ford Street Ventures, Cocoa, Begin, Entrepreneurs First, Transpose",,"Initialized leading a construction-equipment retrofit-autonomy seed with $26M+ waitlisted contracts is the cleanest paying-customer signal — pre-commercial order book of 3.5x round size is unusual at seed stage and signals validated demand. Comp set: Built Robotics on US construction autonomy primes, Bedrock Robotics on equipment autonomy, SafeAI on retrofit peer; Caterpillar (CAT) and Komatsu (6301 JP) on listed OEM-adjacent counters. Vibratory-roller retrofit is a narrow wedge; whether scope extends to broader earthmoving determines the actual TAM.",https://www.finsmes.com/2026/04/crewline-ai-raises-7-1m-in-seed-funding.html
york-space-systems-all-space,York Space Systems / ALL.SPACE,ALL.SPACE: UK manufacturer of multi-orbit phased-array antenna terminals (the Smart Terminal) for satellite communications. Acquired by York Space Systems for $355M to consolidate vertically integrated smallsat plus terminal offerings.,Space,Ground Systems & Antennas,Components & Subsystems,Medium,UK_NSI_Act,M&A,venture,355.0,355.0,,1,2026-04-29,29-Apr-26,Apr-26,2Q26,2026,United Kingdom (Reading),York Space Systems,,,"Smallsat M&A consolidation moving into terminals — York vertically integrating bus + payload + ground terminal is the response to Pentagon's preference for single-vendor stack delivery. Comp framing: Iridium (IRDM), Globalstar (now Amazon) on terminals; Planet (PL), Maxar private on satellites. Structure (155M cash + 5.9M YSS shares) implies meaningful stock-based earnout — both sides betting on York's listing path. Less interesting as a standalone deal, more as evidence of accelerating smallsat consolidation.",https://spacenews.com/york-space-to-buy-satcom-terminal-manufacturer-all-space/
scout-ai,Scout AI,"Builds a foundation model for unmanned warfare reasoning across air, land, sea, and space domains. Holds approximately $11M in Department of War contracts in its first year; competes with Anduril Lattice and Shield AI Hivemind on multi-domain autonomy.",Robotics,Software & Simulation,Software & Services,Pre-commercial,None,Series A,venture,100.0,,100.0,1,2026-04-29,29-Apr-26,Apr-26,2Q26,2026,"USA (Silicon Valley, CA)","Align Ventures, Draper Associates","Decisive Point, Booz Allen Ventures, BVVC, Neman Ventures, Evolution VC Partners, Heraclitus Capital Management, Sigmas Group, Disruptive Founders Fund, Vaughn Capital Partners",,"Foundation model for unmanned warfare reasoning across all four domains is the most ambitious software-only defense-AI thesis in the dataset — Scout is competing with in-house autonomy stacks at the verticalized primes, not just other software vendors. Comp set: Anduril Lattice (cross-domain command), Shield AI Hivemind, Palantir (PLTR) Maven on targeting/intel; Booz Allen and Draper on the cap table provides integrator + IC pull. JADC2 stack is consolidating around 3-4 platform-autonomy vendors — Scout is positioning for the brain-layer.",https://www.prnewswire.com/news-releases/scout-ai-raises-100m-series-a-to-build-the-ai-brain-for-unmanned-warfare-302756871.html
linkerbot,Linkerbot,Chinese designer of dexterous robotic hands for humanoid robot platforms. Sells hand subsystems to humanoid OEMs riding the Chinese embodied-AI wave; closest US comparison is Sanctuary AI's hand work.,Robotics,Motion Control & Actuators,Components & Subsystems,Medium,China_Made_In_China_2025,Series B,venture,100.0,3000.0,100.0,1,2026-04-29,29-Apr-26,Apr-26,2Q26,2026,China (Beijing),Zhongguancun Science Park Fund,"Bank of China Asset Management, Fosun Capital, Ant Group, HongShan",,"Dexterous robotic hands at $3B with a $6B next-round target is the most aggressive humanoid-component valuation in the dataset — picks-and-shovels for the China humanoid wave with Zhongguancun + Ant Group + HongShan anchoring. Comp set: Sanctuary AI (Canada) on the hand-IP side, Shadow Robot Company (UK), plus in-house hand programs at Unitree, Figure, 1X, and Tesla (TSLA) Optimus. Chinese OEMs are bifurcating into in-house and outsourced — Unitree is in-house, Linkerbot is the merchant supplier for the rest.",https://thenextweb.com/news/linkerbot-china-robot-hand-6-billion-valuation
firestorm-labs,Firestorm Labs,"Builds expeditionary 3D-printed drones intended for in-theater manufacture by US and allied forces, targeting build cycles of under nine hours from spool to flight. Sells to DoD as part of the attritable-systems wave.",Robotics,Autonomous Systems & Drones,System Integration,Medium,US_DPA_Title_III,Series B,venture,82.0,,141.5,3,2026-04-29,29-Apr-26,Apr-26,2Q26,2026,"USA (San Diego, CA)",Washington Harbour Partners,"Booz Allen Ventures, Lockheed Martin Ventures, In-Q-Tel, New Enterprise Associates, Ondas, Geodesic, Motley Fool Ventures",,"Containerized in-theater 3D-printing of attritable drones is the cleanest Ukraine-war-lessons-learned bet that has translated into a US procurement-ready product. Comp set: Anduril Roadrunner on attritable autonomy, AeroVironment (AVAV) Switchblade on precedent product, Saab Carl-Gustaf on consumable-munitions doctrine. Lockheed Martin Ventures + In-Q-Tel + Booz Allen Ventures on the cap table is the strongest IC-and-prime validation in the window — one of the most strategically endorsed defense-tech rounds.",https://www.accessnewswire.com/newsroom/en/aerospace-and-defense/firestorm-labs-announces-82-million-series-b-to-accelerate-expeditionary-defe-1162253
all3,All3,"Vertically integrated construction automation venture combining AI architecture software, robotic fabrication factories, and the Mantis legged robot for residential construction in Germany. Founded by the Samokat (Russian grocery delivery) founder.",Robotics,Industrial Robots,System Integration,Pre-commercial,None,Seed,venture,25.0,,25.0,1,2026-04-29,29-Apr-26,Apr-26,2Q26,2026,United Kingdom (London),RTP Global,"SuperSeed, Begin Capital, s16vc, VNV Global",,"$25M seed for vertically integrated construction-robotics is the founder-pedigree trade — Samokat's $1.5B exit gives the cap table conviction, but the actual category (residential-construction automation) has a long graveyard. Comp set: Built Robotics on US construction autonomy, Dusty Robotics on layout, Saronic-adjacent Bedrock on equipment; Skanska and Vinci as the EU GC counters that would either partner or build in-house. Mantis legged-robot positioning is unproven; AI-architecture wedge is the realistic near-term revenue path.",https://thenextweb.com/news/all3-25m-seed-construction-robots-ai-housing
skyfireai,SkyfireAI,"Builds multi-drone autonomy software for first responders and the Department of Defense. Founded by US Navy, intelligence community, and DARPA veterans; competes with Skydio, Shield AI, and Brinc on a software-first approach.",Robotics,Autonomous Systems & Drones,System Integration,Pre-commercial,US_DPA_Title_III,Seed,venture,11.0,,11.0,1,2026-04-29,29-Apr-26,Apr-26,2Q26,2026,"USA (Huntsville, AL)",Mucker Capital,"AI Fund, SaaS Ventures, Halogen Ventures, Harvard Business School Alumni Angels, New York Angels",,"Multi-drone autonomy software-only positioning is the differentiator vs Skydio's vertically integrated hardware-plus-software approach — and Navy/IC/DARPA-founder pedigree is the underwrite for the DoD-channel thesis at seed stage. Comp set: Skydio on vertically integrated US drone, Shield AI on autonomy plus hardware, Brinc on public-safety drones, Anduril Ghost on defense autonomy. AI Fund participation is the underrated piece — Andrew Ng's vehicle taking a defense-drone software stake is the signal that LLM-stack veterans are pivoting into physical-AI.",https://www.thedronegirl.com/2026/04/28/skyfireai-drone-autonomy-software/
true-anomaly,True Anomaly,Builds autonomous orbital vehicles (the Jackal AOV) and ground software for space domain awareness and rendezvous-proximity operations. Sells primarily to the US Space Force and Department of Defense for orbital security missions.,Space,In-Orbit Services,Deployment & Operation,Medium,US_DPA_Title_III,Series D,venture,650.0,2200.0,1027.0,4,2026-04-28,28-Apr-26,Apr-26,2Q26,2026,"USA (Centennial, CO)","Eclipse, Riot Ventures","Paradigm, Atreides, G Squared, The Private Shares Fund, VanEck, Accel, Menlo Ventures, ACME Capital, Space VC, Meritech Capital, Narya, 645 Ventures",,"Pure-play orbital defense round at 3x valuation step-up — Golden Dome contractor selection is the catalyst. Comp set is narrow: Anduril (private) on the broader defense-AI side, Rocket Lab (RKLB) Space Systems segment on the on-orbit hardware side, no real public-market pure-play. The 1B total raised and 500-headcount target by year-end signal the company is staffing for prime-contractor scale, not subcontractor. SDA architecture pivot from passive sensing to active proximity-operations is the underlying thesis.",https://spacenews.com/true-anomaly-raises-650-million-reaching-2-2-billion-valuation/
